query_item_id,candidate_item_id,rank,ranking_method,generator_seed,reference_version
CMA:102924,MET:308017,113,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308021,114,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308022,115,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308023,116,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308024,117,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308025,118,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308026,119,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308027,120,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308028,121,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308029,122,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308079,123,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308120,124,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308282,125,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308283,126,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308284,127,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308285,128,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:308290,129,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:309528,130,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:310059,131,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:310695,132,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:310697,133,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:310698,134,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:310699,135,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:312614,136,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:312615,137,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:312669,138,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:313121,139,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:313152,140,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:313153,141,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:313324,142,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:314363,143,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:314528,144,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:315690,145,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:315700,146,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:315708,147,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:315772,148,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:315786,149,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:316913,150,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:316939,151,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:317736,152,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:318746,153,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:319524,154,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:319574,155,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:675980,156,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:751900,157,oracle_culture,-1,reference_rankings_v1
CMA:102924,MET:833953,158,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104236,1,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104240,2,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104241,3,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104242,4,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104243,5,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104244,6,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104245,7,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104246,8,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104247,9,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104248,10,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104249,11,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:108026,12,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:108033,13,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:108034,14,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:108044,15,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:119652,16,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:149062,17,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:302272,18,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307806,19,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307940,20,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307943,21,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308283,22,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308290,23,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:310059,24,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:310695,25,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:310697,26,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:310698,27,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:310699,28,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:312669,29,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:313121,30,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:102924,31,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104238,32,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:104390,33,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:108038,34,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:114131,35,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:114132,36,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:119676,37,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:119690,38,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:119693,39,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:124413,40,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:124741,41,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:125095,42,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:126684,43,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:128454,44,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:134395,45,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:134604,46,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:134948,47,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:137312,48,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:152819,49,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:155934,50,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:157111,51,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:157112,52,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:164428,53,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:164429,54,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:164430,55,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:165184,56,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:165266,57,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:165267,58,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:165268,59,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:165269,60,oracle_culture,-1,reference_rankings_v1
CMA:104234,CMA:292530,61,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307449,62,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307677,63,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307679,64,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307682,65,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307683,66,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307841,67,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307843,68,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307844,69,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307846,70,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307851,71,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307852,72,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307853,73,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307941,74,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307944,75,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307950,76,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307953,77,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307959,78,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307960,79,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307961,80,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307962,81,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307963,82,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307964,83,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307965,84,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307966,85,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307967,86,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307968,87,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307972,88,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:307991,89,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308015,90,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308016,91,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308017,92,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308021,93,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308022,94,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308023,95,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308024,96,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308025,97,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308026,98,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308027,99,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308028,100,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308029,101,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308034,102,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308035,103,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308036,104,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308037,105,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308039,106,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308040,107,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308042,108,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308044,109,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308046,110,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308048,111,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308053,112,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308056,113,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308057,114,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308058,115,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308060,116,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308068,117,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308070,118,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308072,119,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308076,120,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308077,121,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308078,122,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308079,123,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308098,124,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308100,125,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308101,126,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308105,127,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308106,128,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308113,129,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308120,130,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308282,131,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308284,132,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:308285,133,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:309528,134,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:310511,135,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:312614,136,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:312615,137,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:313152,138,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:313153,139,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:313324,140,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:314363,141,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:314528,142,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:315690,143,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:315700,144,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:315708,145,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:315772,146,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:315786,147,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:316913,148,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:316939,149,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:316945,150,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:317736,151,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:318460,152,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:318746,153,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:319524,154,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:319574,155,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:675980,156,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:751900,157,oracle_culture,-1,reference_rankings_v1
CMA:104234,MET:833953,158,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104234,1,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104240,2,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104241,3,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104242,4,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104243,5,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104244,6,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104245,7,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104246,8,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104247,9,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104248,10,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104249,11,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:108026,12,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:108033,13,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:108034,14,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:108044,15,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:119652,16,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:149062,17,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:302272,18,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307806,19,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307940,20,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307943,21,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308283,22,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:308290,23,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:310059,24,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:310695,25,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:310697,26,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:310698,27,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:310699,28,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:312669,29,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:313121,30,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:102924,31,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104238,32,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:104390,33,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:108038,34,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:114131,35,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:114132,36,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:119676,37,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:119690,38,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:119693,39,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:124413,40,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:124741,41,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:125095,42,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:126684,43,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:128454,44,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:134395,45,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:134604,46,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:134948,47,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:137312,48,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:152819,49,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:155934,50,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:157111,51,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:157112,52,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:164428,53,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:164429,54,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:164430,55,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:165184,56,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:165266,57,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:165267,58,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:165268,59,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:165269,60,oracle_culture,-1,reference_rankings_v1
CMA:104236,CMA:292530,61,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307449,62,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307677,63,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307679,64,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307682,65,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307683,66,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307841,67,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307843,68,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307844,69,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307846,70,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307851,71,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307852,72,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307853,73,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307941,74,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307944,75,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307950,76,oracle_culture,-1,reference_rankings_v1
CMA:104236,MET:307953,77,oracle_culture,-1,reference_rankings_v1
